1.000000 0.000000 
0.986486 0.005334 
0.972973 0.010399 
0.959459 0.015187 
0.945946 0.019696 
0.932432 0.023926 
0.918919 0.027881 
0.905405 0.031566 
0.891892 0.034989 
0.878378 0.038159 
0.864865 0.041087 
0.851351 0.043785 
0.837838 0.046266 
0.824324 0.048543 
0.810811 0.050630 
0.797297 0.052540 
0.783784 0.054288 
0.770270 0.055888 
0.756757 0.057352 
0.743243 0.058693 
0.729730 0.059924 
0.716216 0.061056 
0.702703 0.062100 
0.689189 0.063065 
0.675676 0.063961 
0.662162 0.064796 
0.648649 0.065577 
0.635135 0.066309 
0.621622 0.066998 
0.608108 0.067648 
0.594595 0.068262 
0.581081 0.068842 
0.567568 0.069390 
0.554054 0.069907 
0.540541 0.070392 
0.527027 0.070844 
0.513514 0.071262 
0.500000 0.071644 
0.486486 0.071988 
0.472973 0.072292 
0.459459 0.072552 
0.445946 0.072765 
0.432432 0.072929 
0.418919 0.073040 
0.405405 0.073096 
0.391892 0.073094 
0.378378 0.073032 
0.364865 0.072908 
0.351351 0.072721 
0.337838 0.072470 
0.324324 0.072153 
0.310811 0.071773 
0.297297 0.071328 
0.283784 0.070820 
0.270270 0.070251 
0.256757 0.069621 
0.243243 0.068933 
0.229730 0.068187 
0.216216 0.067384 
0.202703 0.066523 
0.189189 0.065602 
0.175676 0.064615 
0.162162 0.063554 
0.148649 0.062405 
0.135135 0.061146 
0.121622 0.059746 
0.108108 0.058159 
0.094595 0.056320 
0.081081 0.054133 
0.067568 0.051459 
0.054054 0.048078 
0.040541 0.043634 
0.027027 0.037459 
0.013514 0.027942 
0.000000 0.000000 
0.013514 -0.026307 
0.027027 -0.036121 
0.040541 -0.042908 
0.054054 -0.048023 
0.067568 -0.052024 
0.081081 -0.055215 
0.094595 -0.057796 
0.108108 -0.059907 
0.121622 -0.061651 
0.135135 -0.063112 
0.148649 -0.064355 
0.162162 -0.065433 
0.175676 -0.066388 
0.189189 -0.067254 
0.202703 -0.068057 
0.216216 -0.068818 
0.229730 -0.069551 
0.243243 -0.070265 
0.256757 -0.070965 
0.270270 -0.071652 
0.283784 -0.072323 
0.297297 -0.072972 
0.310811 -0.073590 
0.324324 -0.074166 
0.337838 -0.074687 
0.351351 -0.075139 
0.364865 -0.075505 
0.378378 -0.075769 
0.391892 -0.075914 
0.405405 -0.075923 
0.418919 -0.075778 
0.432432 -0.075464 
0.445946 -0.074964 
0.459459 -0.074265 
0.472973 -0.073352 
0.486486 -0.072216 
0.500000 -0.070845 
0.513514 -0.069234 
0.527027 -0.067377 
0.540541 -0.065272 
0.554054 -0.062919 
0.567568 -0.060321 
0.581081 -0.057484 
0.594595 -0.054418 
0.608108 -0.051135 
0.621622 -0.047650 
0.635135 -0.043983 
0.648649 -0.040153 
0.662162 -0.036188 
0.675676 -0.032113 
0.689189 -0.027960 
0.702703 -0.023762 
0.716216 -0.019555 
0.729730 -0.015377 
0.743243 -0.011267 
0.756757 -0.007268 
0.770270 -0.003423 
0.783784 0.000224 
0.797297 0.003628 
0.810811 0.006746 
0.824324 0.009531 
0.837838 0.011941 
0.851351 0.013934 
0.864865 0.015470 
0.878378 0.016513 
0.891892 0.017028 
0.905405 0.016987 
0.918919 0.016366 
0.932432 0.015147 
0.945946 0.013319 
0.959459 0.010879 
0.972973 0.007834 
0.986486 0.004198 
1.000000 0.000000 
