1.000000 0.000000 
0.986486 0.005266 
0.972973 0.010279 
0.959459 0.015031 
0.945946 0.019517 
0.932432 0.023736 
0.918919 0.027691 
0.905405 0.031384 
0.891892 0.034824 
0.878378 0.038019 
0.864865 0.040978 
0.851351 0.043713 
0.837838 0.046237 
0.824324 0.048562 
0.810811 0.050702 
0.797297 0.052670 
0.783784 0.054479 
0.770270 0.056144 
0.756757 0.057677 
0.743243 0.059090 
0.729730 0.060396 
0.716216 0.061606 
0.702703 0.062731 
0.689189 0.063780 
0.675676 0.064761 
0.662162 0.065683 
0.648649 0.066552 
0.635135 0.067375 
0.621622 0.068155 
0.608108 0.068896 
0.594595 0.069602 
0.581081 0.070275 
0.567568 0.070915 
0.554054 0.071522 
0.540541 0.072097 
0.527027 0.072638 
0.513514 0.073143 
0.500000 0.073609 
0.486486 0.074036 
0.472973 0.074418 
0.459459 0.074754 
0.445946 0.075040 
0.432432 0.075273 
0.418919 0.075449 
0.405405 0.075566 
0.391892 0.075621 
0.378378 0.075611 
0.364865 0.075535 
0.351351 0.075391 
0.337838 0.075178 
0.324324 0.074896 
0.310811 0.074545 
0.297297 0.074126 
0.283784 0.073640 
0.270270 0.073088 
0.256757 0.072473 
0.243243 0.071795 
0.229730 0.071057 
0.216216 0.070258 
0.202703 0.069399 
0.189189 0.068477 
0.175676 0.067486 
0.162162 0.066417 
0.148649 0.065255 
0.135135 0.063979 
0.121622 0.062553 
0.108108 0.060932 
0.094595 0.059045 
0.081081 0.056792 
0.067568 0.054023 
0.054054 0.050509 
0.040541 0.045873 
0.027027 0.039408 
0.013514 0.029416 
0.000000 0.000000 
0.013514 -0.027086 
0.027027 -0.037184 
0.040541 -0.044163 
0.054054 -0.049423 
0.067568 -0.053538 
0.081081 -0.056824 
0.094595 -0.059486 
0.108108 -0.061671 
0.121622 -0.063485 
0.135135 -0.065016 
0.148649 -0.066330 
0.162162 -0.067483 
0.175676 -0.068517 
0.189189 -0.069468 
0.202703 -0.070364 
0.216216 -0.071224 
0.229730 -0.072063 
0.243243 -0.072889 
0.256757 -0.073708 
0.270270 -0.074520 
0.283784 -0.075319 
0.297297 -0.076101 
0.310811 -0.076853 
0.324324 -0.077565 
0.337838 -0.078221 
0.351351 -0.078806 
0.364865 -0.079303 
0.378378 -0.079692 
0.391892 -0.079956 
0.405405 -0.080075 
0.418919 -0.080032 
0.432432 -0.079808 
0.445946 -0.079387 
0.459459 -0.078752 
0.472973 -0.077889 
0.486486 -0.076787 
0.500000 -0.075434 
0.513514 -0.073824 
0.527027 -0.071949 
0.540541 -0.069808 
0.554054 -0.067400 
0.567568 -0.064729 
0.581081 -0.061801 
0.594595 -0.058626 
0.608108 -0.055216 
0.621622 -0.051588 
0.635135 -0.047761 
0.648649 -0.043758 
0.662162 -0.039606 
0.675676 -0.035333 
0.689189 -0.030971 
0.702703 -0.026557 
0.716216 -0.022127 
0.729730 -0.017721 
0.743243 -0.013383 
0.756757 -0.009156 
0.770270 -0.005085 
0.783784 -0.001218 
0.797297 0.002400 
0.810811 0.005721 
0.824324 0.008698 
0.837838 0.011285 
0.851351 0.013440 
0.864865 0.015120 
0.878378 0.016287 
0.891892 0.016907 
0.905405 0.016950 
0.918919 0.016391 
0.932432 0.015213 
0.945946 0.013406 
0.959459 0.010968 
0.972973 0.007906 
0.986486 0.004240 
1.000000 0.000000 
