1.000000 0.000000 
0.986486 0.005310 
0.972973 0.010342 
0.959459 0.015090 
0.945946 0.019554 
0.932432 0.023734 
0.918919 0.027635 
0.905405 0.031263 
0.891892 0.034628 
0.878378 0.037738 
0.864865 0.040606 
0.851351 0.043244 
0.837838 0.045664 
0.824324 0.047881 
0.810811 0.049909 
0.797297 0.051761 
0.783784 0.053451 
0.770270 0.054994 
0.756757 0.056402 
0.743243 0.057689 
0.729730 0.058866 
0.716216 0.059946 
0.702703 0.060938 
0.689189 0.061854 
0.675676 0.062701 
0.662162 0.063487 
0.648649 0.064221 
0.635135 0.064908 
0.621622 0.065552 
0.608108 0.066159 
0.594595 0.066731 
0.581081 0.067271 
0.567568 0.067780 
0.554054 0.068259 
0.540541 0.068708 
0.527027 0.069126 
0.513514 0.069512 
0.500000 0.069864 
0.486486 0.070181 
0.472973 0.070458 
0.459459 0.070695 
0.445946 0.070888 
0.432432 0.071033 
0.418919 0.071129 
0.405405 0.071173 
0.391892 0.071162 
0.378378 0.071093 
0.364865 0.070965 
0.351351 0.070778 
0.337838 0.070528 
0.324324 0.070217 
0.310811 0.069844 
0.297297 0.069410 
0.283784 0.068916 
0.270270 0.068362 
0.256757 0.067750 
0.243243 0.067081 
0.229730 0.066357 
0.216216 0.065578 
0.202703 0.064742 
0.189189 0.063847 
0.175676 0.062889 
0.162162 0.061857 
0.148649 0.060739 
0.135135 0.059513 
0.121622 0.058149 
0.108108 0.056602 
0.094595 0.054809 
0.081081 0.052677 
0.067568 0.050069 
0.054054 0.046774 
0.040541 0.042444 
0.027027 0.036431 
0.013514 0.027169 
0.000000 0.000000 
0.013514 -0.026832 
0.027027 -0.036683 
0.040541 -0.043399 
0.054054 -0.048384 
0.067568 -0.052219 
0.081081 -0.055222 
0.094595 -0.057600 
0.108108 -0.059498 
0.121622 -0.061024 
0.135135 -0.062264 
0.148649 -0.063283 
0.162162 -0.064136 
0.175676 -0.064866 
0.189189 -0.065507 
0.202703 -0.066086 
0.216216 -0.066624 
0.229730 -0.067136 
0.243243 -0.067630 
0.256757 -0.068113 
0.270270 -0.068586 
0.283784 -0.069046 
0.297297 -0.069487 
0.310811 -0.069903 
0.324324 -0.070282 
0.337838 -0.070613 
0.351351 -0.070882 
0.364865 -0.071073 
0.378378 -0.071173 
0.391892 -0.071163 
0.405405 -0.071029 
0.418919 -0.070754 
0.432432 -0.070323 
0.445946 -0.069721 
0.459459 -0.068934 
0.472973 -0.067951 
0.486486 -0.066760 
0.500000 -0.065353 
0.513514 -0.063723 
0.527027 -0.061866 
0.540541 -0.059778 
0.554054 -0.057461 
0.567568 -0.054918 
0.581081 -0.052154 
0.594595 -0.049179 
0.608108 -0.046003 
0.621622 -0.042642 
0.635135 -0.039114 
0.648649 -0.035439 
0.662162 -0.031640 
0.675676 -0.027745 
0.689189 -0.023781 
0.702703 -0.019782 
0.716216 -0.015780 
0.729730 -0.011813 
0.743243 -0.007918 
0.756757 -0.004136 
0.770270 -0.000507 
0.783784 0.002925 
0.797297 0.006117 
0.810811 0.009027 
0.824324 0.011611 
0.837838 0.013828 
0.851351 0.015635 
0.864865 0.016994 
0.878378 0.017868 
0.891892 0.018223 
0.905405 0.018030 
0.918919 0.017264 
0.932432 0.015904 
0.945946 0.013937 
0.959459 0.011358 
0.972973 0.008166 
0.986486 0.004373 
1.000000 0.000000 
