1.000000 0.000000 
0.986486 0.005115 
0.972973 0.009998 
0.959459 0.014639 
0.945946 0.019031 
0.932432 0.023173 
0.918919 0.027065 
0.905405 0.030709 
0.891892 0.034110 
0.878378 0.037276 
0.864865 0.040214 
0.851351 0.042937 
0.837838 0.045453 
0.824324 0.047775 
0.810811 0.049915 
0.797297 0.051886 
0.783784 0.053700 
0.770270 0.055370 
0.756757 0.056908 
0.743243 0.058325 
0.729730 0.059634 
0.716216 0.060846 
0.702703 0.061969 
0.689189 0.063014 
0.675676 0.063989 
0.662162 0.064901 
0.648649 0.065757 
0.635135 0.066563 
0.621622 0.067324 
0.608108 0.068044 
0.594595 0.068725 
0.581081 0.069370 
0.567568 0.069980 
0.554054 0.070555 
0.540541 0.071097 
0.527027 0.071603 
0.513514 0.072072 
0.500000 0.072504 
0.486486 0.072894 
0.472973 0.073242 
0.459459 0.073545 
0.445946 0.073799 
0.432432 0.074002 
0.418919 0.074152 
0.405405 0.074246 
0.391892 0.074281 
0.378378 0.074255 
0.364865 0.074168 
0.351351 0.074018 
0.337838 0.073804 
0.324324 0.073526 
0.310811 0.073185 
0.297297 0.072781 
0.283784 0.072316 
0.270270 0.071792 
0.256757 0.071209 
0.243243 0.070569 
0.229730 0.069874 
0.216216 0.069124 
0.202703 0.068317 
0.189189 0.067452 
0.175676 0.066521 
0.162162 0.065516 
0.148649 0.064420 
0.135135 0.063210 
0.121622 0.061853 
0.108108 0.060300 
0.094595 0.058481 
0.081081 0.056295 
0.067568 0.053592 
0.054054 0.050143 
0.040541 0.045571 
0.027027 0.039173 
0.013514 0.029255 
0.000000 0.000000 
0.013514 -0.025608 
0.027027 -0.035126 
0.040541 -0.041692 
0.054054 -0.046632 
0.067568 -0.050495 
0.081081 -0.053581 
0.094595 -0.056085 
0.108108 -0.058146 
0.121622 -0.059868 
0.135135 -0.061331 
0.148649 -0.062599 
0.162162 -0.063724 
0.175676 -0.064746 
0.189189 -0.065699 
0.202703 -0.066607 
0.216216 -0.067488 
0.229730 -0.068356 
0.243243 -0.069219 
0.256757 -0.070078 
0.270270 -0.070934 
0.283784 -0.071781 
0.297297 -0.072613 
0.310811 -0.073418 
0.324324 -0.074183 
0.337838 -0.074895 
0.351351 -0.075537 
0.364865 -0.076091 
0.378378 -0.076540 
0.391892 -0.076864 
0.405405 -0.077046 
0.418919 -0.077068 
0.432432 -0.076911 
0.445946 -0.076560 
0.459459 -0.075998 
0.472973 -0.075212 
0.486486 -0.074191 
0.500000 -0.072923 
0.513514 -0.071402 
0.527027 -0.069621 
0.540541 -0.067579 
0.554054 -0.065276 
0.567568 -0.062715 
0.581081 -0.059903 
0.594595 -0.056848 
0.608108 -0.053564 
0.621622 -0.050067 
0.635135 -0.046375 
0.648649 -0.042511 
0.662162 -0.038502 
0.675676 -0.034374 
0.689189 -0.030160 
0.702703 -0.025894 
0.716216 -0.021613 
0.729730 -0.017355 
0.743243 -0.013163 
0.756757 -0.009077 
0.770270 -0.005143 
0.783784 -0.001406 
0.797297 0.002090 
0.810811 0.005298 
0.824324 0.008175 
0.837838 0.010675 
0.851351 0.012757 
0.864865 0.014382 
0.878378 0.015513 
0.891892 0.016116 
0.905405 0.016165 
0.918919 0.015636 
0.932432 0.014513 
0.945946 0.012788 
0.959459 0.010459 
0.972973 0.007537 
0.986486 0.004040 
1.000000 0.000000 
