1.000000 0.000000 
0.986486 0.003019 
0.972973 0.005883 
0.959459 0.008589 
0.945946 0.011136 
0.932432 0.013525 
0.918919 0.015757 
0.905405 0.017836 
0.891892 0.019765 
0.878378 0.021552 
0.864865 0.023201 
0.851351 0.024720 
0.837838 0.026116 
0.824324 0.027396 
0.810811 0.028568 
0.797297 0.029640 
0.783784 0.030620 
0.770270 0.031515 
0.756757 0.032334 
0.743243 0.033083 
0.729730 0.033768 
0.716216 0.034398 
0.702703 0.034977 
0.689189 0.035511 
0.675676 0.036006 
0.662162 0.036465 
0.648649 0.036893 
0.635135 0.037294 
0.621622 0.037669 
0.608108 0.038023 
0.594595 0.038355 
0.581081 0.038669 
0.567568 0.038964 
0.554054 0.039240 
0.540541 0.039500 
0.527027 0.039740 
0.513514 0.039962 
0.500000 0.040164 
0.486486 0.040344 
0.472973 0.040502 
0.459459 0.040636 
0.445946 0.040744 
0.432432 0.040825 
0.418919 0.040877 
0.405405 0.040899 
0.391892 0.040889 
0.378378 0.040846 
0.364865 0.040769 
0.351351 0.040658 
0.337838 0.040511 
0.324324 0.040329 
0.310811 0.040111 
0.297297 0.039858 
0.283784 0.039571 
0.270270 0.039249 
0.256757 0.038895 
0.243243 0.038508 
0.229730 0.038089 
0.216216 0.037638 
0.202703 0.037156 
0.189189 0.036639 
0.175676 0.036086 
0.162162 0.035491 
0.148649 0.034847 
0.135135 0.034140 
0.121622 0.033355 
0.108108 0.032465 
0.094595 0.031433 
0.081081 0.030207 
0.067568 0.028709 
0.054054 0.026816 
0.040541 0.024331 
0.027027 0.020881 
0.013514 0.015571 
0.000000 0.000000 
0.013514 -0.015135 
0.027027 -0.020742 
0.040541 -0.024594 
0.054054 -0.027479 
0.067568 -0.029719 
0.081081 -0.031493 
0.094595 -0.032917 
0.108108 -0.034071 
0.121622 -0.035017 
0.135135 -0.035802 
0.148649 -0.036465 
0.162162 -0.037034 
0.175676 -0.037536 
0.189189 -0.037989 
0.202703 -0.038409 
0.216216 -0.038807 
0.229730 -0.039191 
0.243243 -0.039567 
0.256757 -0.039937 
0.270270 -0.040301 
0.283784 -0.040658 
0.297297 -0.041005 
0.310811 -0.041336 
0.324324 -0.041644 
0.337838 -0.041923 
0.351351 -0.042164 
0.364865 -0.042358 
0.378378 -0.042495 
0.391892 -0.042566 
0.405405 -0.042561 
0.418919 -0.042469 
0.432432 -0.042283 
0.445946 -0.041992 
0.459459 -0.041588 
0.472973 -0.041065 
0.486486 -0.040415 
0.500000 -0.039633 
0.513514 -0.038715 
0.527027 -0.037658 
0.540541 -0.036461 
0.554054 -0.035124 
0.567568 -0.033648 
0.581081 -0.032038 
0.594595 -0.030299 
0.608108 -0.028436 
0.621622 -0.026460 
0.635135 -0.024381 
0.648649 -0.022210 
0.662162 -0.019963 
0.675676 -0.017655 
0.689189 -0.015302 
0.702703 -0.012926 
0.716216 -0.010544 
0.729730 -0.008180 
0.743243 -0.005856 
0.756757 -0.003595 
0.770270 -0.001423 
0.783784 0.000636 
0.797297 0.002556 
0.810811 0.004312 
0.824324 0.005877 
0.837838 0.007228 
0.851351 0.008341 
0.864865 0.009191 
0.878378 0.009760 
0.891892 0.010026 
0.905405 0.009973 
0.918919 0.009588 
0.932432 0.008860 
0.945946 0.007781 
0.959459 0.006350 
0.972973 0.004570 
0.986486 0.002448 
1.000000 0.000000 
