1.000000 0.000000 
0.986486 0.004283 
0.972973 0.008305 
0.959459 0.012110 
0.945946 0.015738 
0.932432 0.019222 
0.918919 0.022592 
0.905405 0.025873 
0.891892 0.029084 
0.878378 0.032241 
0.864865 0.035359 
0.851351 0.038447 
0.837838 0.041513 
0.824324 0.044561 
0.810811 0.047595 
0.797297 0.050616 
0.783784 0.053623 
0.770270 0.056614 
0.756757 0.059586 
0.743243 0.062535 
0.729730 0.065458 
0.716216 0.068347 
0.702703 0.071198 
0.689189 0.074005 
0.675676 0.076761 
0.662162 0.079460 
0.648649 0.082096 
0.635135 0.084663 
0.621622 0.087155 
0.608108 0.089565 
0.594595 0.091889 
0.581081 0.094120 
0.567568 0.096255 
0.554054 0.098288 
0.540541 0.100215 
0.527027 0.102032 
0.513514 0.103735 
0.500000 0.105320 
0.486486 0.106784 
0.472973 0.108124 
0.459459 0.109336 
0.445946 0.110417 
0.432432 0.111363 
0.418919 0.112172 
0.405405 0.112840 
0.391892 0.113363 
0.378378 0.113737 
0.364865 0.113957 
0.351351 0.114018 
0.337838 0.113914 
0.324324 0.113640 
0.310811 0.113188 
0.297297 0.112550 
0.283784 0.111717 
0.270270 0.110681 
0.256757 0.109430 
0.243243 0.107953 
0.229730 0.106236 
0.216216 0.104266 
0.202703 0.102027 
0.189189 0.099503 
0.175676 0.096676 
0.162162 0.093525 
0.148649 0.090028 
0.135135 0.086162 
0.121622 0.081900 
0.108108 0.077208 
0.094595 0.072049 
0.081081 0.066374 
0.067568 0.060115 
0.054054 0.053168 
0.040541 0.045358 
0.027027 0.036322 
0.013514 0.025061 
0.000000 0.000000 
0.013514 -0.015825 
0.027027 -0.022730 
0.040541 -0.028222 
0.054054 -0.032972 
0.067568 -0.037225 
0.081081 -0.041095 
0.094595 -0.044642 
0.108108 -0.047900 
0.121622 -0.050890 
0.135135 -0.053622 
0.148649 -0.056104 
0.162162 -0.058340 
0.175676 -0.060333 
0.189189 -0.062085 
0.202703 -0.063598 
0.216216 -0.064875 
0.229730 -0.065918 
0.243243 -0.066731 
0.256757 -0.067318 
0.270270 -0.067684 
0.283784 -0.067834 
0.297297 -0.067775 
0.310811 -0.067513 
0.324324 -0.067057 
0.337838 -0.066415 
0.351351 -0.065595 
0.364865 -0.064608 
0.378378 -0.063462 
0.391892 -0.062169 
0.405405 -0.060738 
0.418919 -0.059181 
0.432432 -0.057509 
0.445946 -0.055731 
0.459459 -0.053860 
0.472973 -0.051907 
0.486486 -0.049882 
0.500000 -0.047796 
0.513514 -0.045660 
0.527027 -0.043483 
0.540541 -0.041276 
0.554054 -0.039049 
0.567568 -0.036810 
0.581081 -0.034568 
0.594595 -0.032332 
0.608108 -0.030110 
0.621622 -0.027910 
0.635135 -0.025738 
0.648649 -0.023600 
0.662162 -0.021504 
0.675676 -0.019455 
0.689189 -0.017459 
0.702703 -0.015521 
0.716216 -0.013645 
0.729730 -0.011837 
0.743243 -0.010101 
0.756757 -0.008442 
0.770270 -0.006865 
0.783784 -0.005373 
0.797297 -0.003973 
0.810811 -0.002670 
0.824324 -0.001470 
0.837838 -0.000379 
0.851351 0.000594 
0.864865 0.001442 
0.878378 0.002155 
0.891892 0.002721 
0.905405 0.003127 
0.918919 0.003360 
0.932432 0.003402 
0.945946 0.003235 
0.959459 0.002837 
0.972973 0.002184 
0.986486 0.001248 
1.000000 0.000000 
