1.000000 0.000000 
0.986486 0.003039 
0.972973 0.005923 
0.959459 0.008648 
0.945946 0.011214 
0.932432 0.013621 
0.918919 0.015870 
0.905405 0.017966 
0.891892 0.019912 
0.878378 0.021714 
0.864865 0.023378 
0.851351 0.024911 
0.837838 0.026321 
0.824324 0.027616 
0.810811 0.028802 
0.797297 0.029889 
0.783784 0.030883 
0.770270 0.031793 
0.756757 0.032627 
0.743243 0.033391 
0.729730 0.034093 
0.716216 0.034739 
0.702703 0.035336 
0.689189 0.035888 
0.675676 0.036401 
0.662162 0.036880 
0.648649 0.037328 
0.635135 0.037749 
0.621622 0.038146 
0.608108 0.038521 
0.594595 0.038876 
0.581081 0.039211 
0.567568 0.039529 
0.554054 0.039828 
0.540541 0.040110 
0.527027 0.040373 
0.513514 0.040617 
0.500000 0.040840 
0.486486 0.041041 
0.472973 0.041219 
0.459459 0.041373 
0.445946 0.041499 
0.432432 0.041597 
0.418919 0.041665 
0.405405 0.041702 
0.391892 0.041705 
0.378378 0.041674 
0.364865 0.041607 
0.351351 0.041504 
0.337838 0.041364 
0.324324 0.041188 
0.310811 0.040974 
0.297297 0.040723 
0.283784 0.040437 
0.270270 0.040115 
0.256757 0.039759 
0.243243 0.039369 
0.229730 0.038946 
0.216216 0.038491 
0.202703 0.038002 
0.189189 0.037480 
0.175676 0.036919 
0.162162 0.036317 
0.148649 0.035663 
0.135135 0.034947 
0.121622 0.034150 
0.108108 0.033246 
0.094595 0.032198 
0.081081 0.030951 
0.067568 0.029424 
0.054054 0.027494 
0.040541 0.024955 
0.027027 0.021425 
0.013514 0.015983 
0.000000 0.000000 
0.013514 -0.015380 
0.027027 -0.021047 
0.040541 -0.024924 
0.054054 -0.027812 
0.067568 -0.030044 
0.081081 -0.031802 
0.094595 -0.033203 
0.108108 -0.034332 
0.121622 -0.035249 
0.135135 -0.036005 
0.148649 -0.036637 
0.162162 -0.037176 
0.175676 -0.037648 
0.189189 -0.038072 
0.202703 -0.038463 
0.216216 -0.038834 
0.229730 -0.039192 
0.243243 -0.039542 
0.256757 -0.039889 
0.270270 -0.040231 
0.283784 -0.040567 
0.297297 -0.040894 
0.310811 -0.041206 
0.324324 -0.041498 
0.337838 -0.041761 
0.351351 -0.041987 
0.364865 -0.042168 
0.378378 -0.042293 
0.391892 -0.042353 
0.405405 -0.042337 
0.418919 -0.042237 
0.432432 -0.042043 
0.445946 -0.041745 
0.459459 -0.041335 
0.472973 -0.040807 
0.486486 -0.040153 
0.500000 -0.039368 
0.513514 -0.038447 
0.527027 -0.037389 
0.540541 -0.036191 
0.554054 -0.034854 
0.567568 -0.033379 
0.581081 -0.031770 
0.594595 -0.030032 
0.608108 -0.028171 
0.621622 -0.026198 
0.635135 -0.024121 
0.648649 -0.021954 
0.662162 -0.019710 
0.675676 -0.017405 
0.689189 -0.015057 
0.702703 -0.012684 
0.716216 -0.010307 
0.729730 -0.007947 
0.743243 -0.005627 
0.756757 -0.003371 
0.770270 -0.001203 
0.783784 0.000851 
0.797297 0.002766 
0.810811 0.004517 
0.824324 0.006077 
0.837838 0.007422 
0.851351 0.008528 
0.864865 0.009372 
0.878378 0.009932 
0.891892 0.010189 
0.905405 0.010126 
0.918919 0.009728 
0.932432 0.008985 
0.945946 0.007889 
0.959459 0.006438 
0.972973 0.004633 
0.986486 0.002482 
1.000000 0.000000 
