1.000000 0.000000 
0.986486 0.004283 
0.972973 0.008305 
0.959459 0.012110 
0.945946 0.015738 
0.932432 0.019222 
0.918919 0.022592 
0.905405 0.025873 
0.891892 0.029084 
0.878378 0.032241 
0.864865 0.035359 
0.851351 0.038447 
0.837838 0.041513 
0.824324 0.044561 
0.810811 0.047595 
0.797297 0.050616 
0.783784 0.053623 
0.770270 0.056614 
0.756757 0.059586 
0.743243 0.062535 
0.729730 0.065458 
0.716216 0.068347 
0.702703 0.071198 
0.689189 0.074005 
0.675676 0.076761 
0.662162 0.079460 
0.648649 0.082096 
0.635135 0.084663 
0.621622 0.087155 
0.608108 0.089565 
0.594595 0.091889 
0.581081 0.094120 
0.567568 0.096255 
0.554054 0.098288 
0.540541 0.100215 
0.527027 0.102032 
0.513514 0.103735 
0.500000 0.105320 
0.486486 0.106784 
0.472973 0.108124 
0.459459 0.109336 
0.445946 0.110417 
0.432432 0.111363 
0.418919 0.112172 
0.405405 0.112840 
0.391892 0.113363 
0.378378 0.113737 
0.364865 0.113957 
0.351351 0.114018 
0.337838 0.113914 
0.324324 0.113640 
0.310811 0.113188 
0.297297 0.112550 
0.283784 0.111717 
0.270270 0.110681 
0.256757 0.109430 
0.243243 0.107953 
0.229730 0.106236 
0.216216 0.104266 
0.202703 0.102027 
0.189189 0.099503 
0.175676 0.096676 
0.162162 0.093525 
0.148649 0.090028 
0.135135 0.086162 
0.121622 0.081900 
0.108108 0.077208 
0.094595 0.072049 
0.081081 0.066374 
0.067568 0.060115 
0.054054 0.053168 
0.040541 0.045358 
0.027027 0.036322 
0.013514 0.025061 
0.000000 0.000000 
0.013514 -0.007913 
0.027027 -0.011365 
0.040541 -0.014111 
0.054054 -0.016486 
0.067568 -0.018612 
0.081081 -0.020547 
0.094595 -0.022321 
0.108108 -0.023949 
0.121622 -0.025444 
0.135135 -0.026809 
0.148649 -0.028048 
0.162162 -0.029164 
0.175676 -0.030157 
0.189189 -0.031029 
0.202703 -0.031780 
0.216216 -0.032410 
0.229730 -0.032922 
0.243243 -0.033316 
0.256757 -0.033593 
0.270270 -0.033756 
0.283784 -0.033807 
0.297297 -0.033748 
0.310811 -0.033581 
0.324324 -0.033312 
0.337838 -0.032941 
0.351351 -0.032474 
0.364865 -0.031914 
0.378378 -0.031265 
0.391892 -0.030531 
0.405405 -0.029717 
0.418919 -0.028828 
0.432432 -0.027867 
0.445946 -0.026840 
0.459459 -0.025751 
0.472973 -0.024605 
0.486486 -0.023407 
0.500000 -0.022161 
0.513514 -0.020873 
0.527027 -0.019547 
0.540541 -0.018188 
0.554054 -0.016800 
0.567568 -0.015389 
0.581081 -0.013958 
0.594595 -0.012514 
0.608108 -0.011060 
0.621622 -0.009602 
0.635135 -0.008144 
0.648649 -0.006692 
0.662162 -0.005251 
0.675676 -0.003826 
0.689189 -0.002423 
0.702703 -0.001048 
0.716216 0.000293 
0.729730 0.001591 
0.743243 0.002841 
0.756757 0.004035 
0.770270 0.005162 
0.783784 0.006214 
0.797297 0.007180 
0.810811 0.008049 
0.824324 0.008809 
0.837838 0.009444 
0.851351 0.009940 
0.864865 0.010281 
0.878378 0.010447 
0.891892 0.010418 
0.905405 0.010173 
0.918919 0.009685 
0.932432 0.008930 
0.945946 0.007877 
0.959459 0.006494 
0.972973 0.004746 
0.986486 0.002595 
1.000000 0.000000 
