1.000000 0.000000 
0.986486 0.003082 
0.972973 0.006000 
0.959459 0.008751 
0.945946 0.011335 
0.932432 0.013753 
0.918919 0.016008 
0.905405 0.018104 
0.891892 0.020046 
0.878378 0.021841 
0.864865 0.023494 
0.851351 0.025013 
0.837838 0.026407 
0.824324 0.027682 
0.810811 0.028847 
0.797297 0.029911 
0.783784 0.030881 
0.770270 0.031765 
0.756757 0.032572 
0.743243 0.033308 
0.729730 0.033982 
0.716216 0.034598 
0.702703 0.035165 
0.689189 0.035687 
0.675676 0.036170 
0.662162 0.036618 
0.648649 0.037035 
0.635135 0.037425 
0.621622 0.037791 
0.608108 0.038135 
0.594595 0.038460 
0.581081 0.038765 
0.567568 0.039054 
0.554054 0.039324 
0.540541 0.039578 
0.527027 0.039814 
0.513514 0.040031 
0.500000 0.040229 
0.486486 0.040406 
0.472973 0.040562 
0.459459 0.040693 
0.445946 0.040799 
0.432432 0.040878 
0.418919 0.040929 
0.405405 0.040949 
0.391892 0.040938 
0.378378 0.040893 
0.364865 0.040815 
0.351351 0.040702 
0.337838 0.040553 
0.324324 0.040369 
0.310811 0.040150 
0.297297 0.039895 
0.283784 0.039605 
0.270270 0.039281 
0.256757 0.038924 
0.243243 0.038534 
0.229730 0.038112 
0.216216 0.037658 
0.202703 0.037173 
0.189189 0.036653 
0.175676 0.036097 
0.162162 0.035499 
0.148649 0.034852 
0.135135 0.034143 
0.121622 0.033355 
0.108108 0.032463 
0.094595 0.031430 
0.081081 0.030203 
0.067568 0.028704 
0.054054 0.026812 
0.040541 0.024328 
0.027027 0.020879 
0.013514 0.015570 
0.000000 0.000000 
0.013514 -0.015412 
0.027027 -0.021070 
0.040541 -0.024927 
0.054054 -0.027790 
0.067568 -0.029991 
0.081081 -0.031714 
0.094595 -0.033079 
0.108108 -0.034167 
0.121622 -0.035041 
0.135135 -0.035751 
0.148649 -0.036334 
0.162162 -0.036821 
0.175676 -0.037238 
0.189189 -0.037604 
0.202703 -0.037935 
0.216216 -0.038241 
0.229730 -0.038533 
0.243243 -0.038815 
0.256757 -0.039091 
0.270270 -0.039361 
0.283784 -0.039624 
0.297297 -0.039876 
0.310811 -0.040114 
0.324324 -0.040331 
0.337838 -0.040521 
0.351351 -0.040675 
0.364865 -0.040785 
0.378378 -0.040842 
0.391892 -0.040837 
0.405405 -0.040760 
0.418919 -0.040603 
0.432432 -0.040356 
0.445946 -0.040011 
0.459459 -0.039560 
0.472973 -0.038996 
0.486486 -0.038312 
0.500000 -0.037505 
0.513514 -0.036570 
0.527027 -0.035503 
0.540541 -0.034305 
0.554054 -0.032974 
0.567568 -0.031514 
0.581081 -0.029927 
0.594595 -0.028218 
0.608108 -0.026393 
0.621622 -0.024463 
0.635135 -0.022436 
0.648649 -0.020324 
0.662162 -0.018141 
0.675676 -0.015902 
0.689189 -0.013624 
0.702703 -0.011326 
0.716216 -0.009026 
0.729730 -0.006745 
0.743243 -0.004506 
0.756757 -0.002332 
0.770270 -0.000246 
0.783784 0.001727 
0.797297 0.003562 
0.810811 0.005235 
0.824324 0.006721 
0.837838 0.007994 
0.851351 0.009033 
0.864865 0.009813 
0.878378 0.010315 
0.891892 0.010517 
0.905405 0.010404 
0.918919 0.009961 
0.932432 0.009176 
0.945946 0.008041 
0.959459 0.006553 
0.972973 0.004711 
0.986486 0.002523 
1.000000 0.000000 
