1.000000 0.000000 
0.986486 0.003036 
0.972973 0.005912 
0.959459 0.008626 
0.945946 0.011176 
0.932432 0.013565 
0.918919 0.015793 
0.905405 0.017866 
0.891892 0.019788 
0.878378 0.021565 
0.864865 0.023203 
0.851351 0.024710 
0.837838 0.026093 
0.824324 0.027359 
0.810811 0.028518 
0.797297 0.029576 
0.783784 0.030542 
0.770270 0.031424 
0.756757 0.032229 
0.743243 0.032965 
0.729730 0.033638 
0.716216 0.034256 
0.702703 0.034823 
0.689189 0.035347 
0.675676 0.035832 
0.662162 0.036282 
0.648649 0.036702 
0.635135 0.037095 
0.621622 0.037464 
0.608108 0.037811 
0.594595 0.038138 
0.581081 0.038446 
0.567568 0.038737 
0.554054 0.039011 
0.540541 0.039267 
0.527027 0.039506 
0.513514 0.039726 
0.500000 0.039927 
0.486486 0.040107 
0.472973 0.040266 
0.459459 0.040400 
0.445946 0.040510 
0.432432 0.040592 
0.418919 0.040647 
0.405405 0.040671 
0.391892 0.040664 
0.378378 0.040624 
0.364865 0.040551 
0.351351 0.040443 
0.337838 0.040301 
0.324324 0.040123 
0.310811 0.039910 
0.297297 0.039662 
0.283784 0.039379 
0.270270 0.039063 
0.256757 0.038714 
0.243243 0.038332 
0.229730 0.037919 
0.216216 0.037474 
0.202703 0.036997 
0.189189 0.036487 
0.175676 0.035940 
0.162162 0.035351 
0.148649 0.034712 
0.135135 0.034012 
0.121622 0.033233 
0.108108 0.032349 
0.094595 0.031324 
0.081081 0.030106 
0.067568 0.028614 
0.054054 0.026731 
0.040541 0.024255 
0.027027 0.020818 
0.013514 0.015525 
0.000000 0.000000 
0.013514 -0.015335 
0.027027 -0.020966 
0.040541 -0.024804 
0.054054 -0.027654 
0.067568 -0.029846 
0.081081 -0.031562 
0.094595 -0.032921 
0.108108 -0.034006 
0.121622 -0.034878 
0.135135 -0.035585 
0.148649 -0.036167 
0.162162 -0.036654 
0.175676 -0.037070 
0.189189 -0.037436 
0.202703 -0.037766 
0.216216 -0.038073 
0.229730 -0.038364 
0.243243 -0.038646 
0.256757 -0.038921 
0.270270 -0.039190 
0.283784 -0.039453 
0.297297 -0.039705 
0.310811 -0.039942 
0.324324 -0.040158 
0.337838 -0.040347 
0.351351 -0.040501 
0.364865 -0.040610 
0.378378 -0.040667 
0.391892 -0.040662 
0.405405 -0.040585 
0.418919 -0.040429 
0.432432 -0.040183 
0.445946 -0.039839 
0.459459 -0.039390 
0.472973 -0.038829 
0.486486 -0.038149 
0.500000 -0.037345 
0.513514 -0.036414 
0.527027 -0.035353 
0.540541 -0.034161 
0.554054 -0.032837 
0.567568 -0.031384 
0.581081 -0.029805 
0.594595 -0.028105 
0.608108 -0.026290 
0.621622 -0.024370 
0.635135 -0.022353 
0.648649 -0.020253 
0.662162 -0.018082 
0.675676 -0.015856 
0.689189 -0.013591 
0.702703 -0.011305 
0.716216 -0.009018 
0.729730 -0.006751 
0.743243 -0.004525 
0.756757 -0.002364 
0.770270 -0.000290 
0.783784 0.001671 
0.797297 0.003496 
0.810811 0.005158 
0.824324 0.006635 
0.837838 0.007901 
0.851351 0.008934 
0.864865 0.009710 
0.878378 0.010209 
0.891892 0.010412 
0.905405 0.010301 
0.918919 0.009863 
0.932432 0.009086 
0.945946 0.007962 
0.959459 0.006488 
0.972973 0.004665 
0.986486 0.002498 
1.000000 0.000000 
